text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
great product several around house love playing music,positive,positive,0.004068719123813577,0.010715005786860254,0.9852162750893263
work work dont last long better quality battery,positive,positive,0.34828809903654107,0.2144156578930291,0.4372962430704298
four star good battery amazing price tip hat amazon,positive,positive,0.01054043362046881,0.024150170426359724,0.9653093959531716
continued buy satisfied seem fresher store bought equivalent seem work well battery checker device confirms full charge arrive last electronics expected time continued buy satisfied seem fresher store bought equivalent,positive,positive,0.2154670322268643,0.11612801759131394,0.6684049501818217
four star battery work listed,positive,positive,0.04445729530475008,0.008469630414970166,0.9470730742802796
amazing technology system breeze set amazed easy use everything question joke music next step connect house tv,positive,positive,0.015725160649039584,0.06784643355138577,0.9164284057995746
good tablet price enjoying amazon seven inch tablet fast paced good graphic long battery life main problem volume lower tablet still great deal price,positive,positive,0.01335368266460784,0.3007245919487508,0.6859217253866413
great product purchased friend bday gift love much,positive,positive,0.0027624432374214612,0.009867792018727091,0.9873697647438515
best reader not love provides convenience work great borrow book public library imagine saving hardbound book,positive,positive,0.00973261650952623,0.0422157383765668,0.948051645113907
upgrade bought mother law buying another,positive,positive,0.06458120961153115,0.02828931289422065,0.9071294774942483
excellent excellent device amazon echo incredibly cool thing would make better would could call jarvis speak would totally feel like iron man setup iheart radio pandora jam amazon prime music possibility endless also give news headline weather wake alarm etc teach skill telling joke random pick line even pootering demand kid love quite extensive poot library something never thought say one warning get expensive quick two day already back best buy buying phillips hue starter kit could control bedroom light voice not mention order using amazon prime voice although setup required far overall initial configuration easy sound good make great blue tooth speaker well,positive,positive,0.019036581657825628,0.02454589901338119,0.9564175193287932
great bang buck great product cost found low consumption device like tv remote prefer use amazonbasics battery lifespan sufficient appreciate cost saving,positive,positive,0.040138803834937384,0.25045257819412653,0.7094086179709361
great tablet worth bought wanting book comic movie not disappoint ever since,positive,positive,0.07584249472289106,0.177710626873496,0.7464468784036128
amazon echo home really enjoy amazon echo not play music use home automation wireless make phone call friend also alexa one echo not enough purchased additional echo different room,positive,positive,0.08830410543394064,0.10849161084739645,0.8032042837186629
grandkids love better tablet rest better review good price,positive,positive,0.005383317915465178,0.05918836307206184,0.9354283190124729
love got sale good interface easy use super easy set,positive,positive,0.003958352065310991,0.027216132093131964,0.968825515841557
great great quality quantity low price would definitely repurchase,positive,positive,0.011142394064099434,0.017940507492711553,0.9709170984431891
great tablet year old great tablet three year old son really easy use,positive,positive,0.002338613612264726,0.1887366676009222,0.808924718786813
five star love pack would order needed,positive,positive,0.037317202935445236,0.026728878947299396,0.9359539181172554
great device awesome color echo great product continues improve love white,positive,positive,0.0003117088536683336,0.0008832308877837572,0.9988050602585479
perfect fix tv without cable trying apple tv first time love wait try apps,positive,positive,0.07839079731702345,0.20897101754561373,0.7126381851373628
best cheap tablet go wrong amazon tablet best deal best buy,positive,positive,0.1913888980385513,0.03436538870156481,0.7742457132598839
love pro preloaded everything kid need con need buy least gb microsd,positive,positive,0.13739826686676693,0.11251922003304557,0.7500825131001876
great source music nice product good companion anyone need entertained,positive,positive,0.004850188553020168,0.051798220931555124,0.9433515905154247
work great side loaded kodi loving no cable bill well worth money,positive,positive,0.007585742610022009,0.010932275651488455,0.9814819817384894
good tablet money tablet offer lot price reliable quality screen good performance no lag swiping screen opening apps good battery life feel fragile despite made plastic thing would different add gps capability,positive,positive,0.13966854884795035,0.38151419700404277,0.47881725414800697
great reading book work great reading playing game connects web fast responds well,positive,positive,0.0033755530145879206,0.04806889660512474,0.9485555503802874
fast went amazon fire stick tv literally no lag response time,positive,positive,0.13075222180744495,0.09998861509373862,0.7692591630988165
