component_1,component_2,cluster_id
0.27132648,-0.18344168,4
0.19843031,-0.08567548,4
0.2963174,-0.14690648,0
0.2968616,-0.10834357,0
0.23469445,-0.08121125,0
0.33688167,-0.03822285,5
0.39895466,-0.036982413,4
0.3840824,-0.104975834,5
0.30865365,0.056172427,0
0.28643203,-0.16399817,4
0.25844023,-0.13627668,4
0.38732576,0.0006010624,0
0.29617542,-0.19268028,4
0.21888094,-0.16906954,4
0.2852908,-0.052292235,4
0.250088,-0.13531521,4
0.33852345,-0.06440344,4
0.1638955,-0.05773115,4
0.38581556,-0.07426596,0
0.18754025,-0.104818135,0
0.2252132,-0.06667166,4
0.34198067,-0.04803715,5
0.2979813,-0.16628186,5
0.1136422,-0.08627296,0
0.30984747,-0.087608196,5
0.18484667,-0.09921505,4
0.25938505,-0.18457843,4
0.35463822,-0.017968845,4
0.27617264,-0.02984448,4
0.33695632,-0.2546691,4
0.24534132,-0.2190875,4
0.29580426,-0.06821624,5
0.14732961,-0.004571215,0
0.286337,-0.19123328,4
0.23858787,-0.1708756,4
0.19272974,0.028129913,4
0.42093828,-0.123123124,4
0.19239141,0.05511127,0
0.31165984,-0.028456949,4
0.21031141,-0.1957221,4
0.32060793,-0.017166637,0
0.29988167,-0.12747116,4
0.18638393,-0.11522708,4
0.35979342,-0.0846222,4
0.15650068,-0.046749968,4
0.23432973,-0.083971724,0
0.35030243,-0.074855626,4
0.13072532,-0.08401276,0
0.31347522,-0.15317357,4
0.35424867,0.13608459,0
0.39349473,-0.045285523,5
0.4672362,-0.027729422,4
0.34476054,-0.09011649,5
0.12184282,-0.075131126,4
0.32971543,-0.21138813,5
0.2774211,-0.13870354,4
0.27174985,0.0035843484,4
0.41242406,-0.170499,4
0.214978,0.00782444,4
0.3637896,-0.032949835,0
0.25301725,-0.14190459,4
0.26336306,-0.08817965,4
0.21404588,-0.14454098,4
0.29910144,-0.13569407,4
0.31837296,-0.05952058,4
0.27573088,-0.15849648,4
0.285816,0.026958711,0
0.37802774,-0.029146766,4
0.2828166,-0.033974987,4
0.35013175,0.11822146,4
0.43521836,-0.06562715,5
0.19230282,-0.074015476,4
0.3252832,-0.08018653,5
0.26959223,-0.10794721,4
0.2899387,-0.0976658,4
0.30195946,-0.021291574,0
0.20018034,0.058942888,0
0.35815477,-0.20272887,4
0.26569396,-0.16402854,4
0.23854631,-0.15005581,4
0.24530286,-0.04222548,0
0.14922777,-0.06616952,0
0.17733611,-0.099523924,4
0.34481728,0.02172287,0
0.106208995,-0.036025703,0
0.26469555,-0.06330121,0
0.20199634,-0.13142663,0
0.2096283,-0.12470769,4
0.29554182,-0.089118086,5
0.24570192,-0.10975789,4
0.1665658,-0.09177593,0
0.36502546,0.04414323,4
0.3113157,-0.22005634,5
0.29045805,-0.16164705,4
0.24377532,-0.032205973,5
0.25219876,0.036583345,4
0.2828262,0.09681619,4
0.24940416,-0.09482899,4
0.23710813,-0.05371934,0
0.279704,-0.2322732,4
0.28883705,-0.15985121,5
0.10960867,-0.025477173,4
0.35344017,-0.14522037,4
0.14082816,-0.059863444,4
0.28460363,-0.14619452,0
0.2891767,-0.096367836,5
0.40725908,-0.04237482,4
0.24575704,-0.017718665,0
0.29857814,0.0050124982,0
0.35026494,-0.046996918,5
0.35802743,0.034061935,5
0.36270043,-0.17188236,4
0.5130632,-0.088281654,4
0.31068966,-0.26869857,4
0.3746429,-0.028757356,4
0.21504271,-0.038333043,4
0.21303065,-0.012573499,4
0.3704762,0.020765282,4
0.1657213,-0.004850449,0
0.3004648,-0.13637735,4
0.29323408,-0.18068211,0
0.18787594,-0.080490276,0
0.37195277,-0.03931221,4
0.23210818,-0.05007831,4
0.17389622,-0.022704855,0
0.3073445,-0.14572735,0
0.31757697,-0.26651776,0
0.3628443,-0.14746465,4
0.25823078,0.22934386,0
0.4225918,-0.061747774,5
0.2932124,0.09836986,4
0.34385976,-0.22001372,4
0.3140371,-0.07194684,4
0.15082283,-0.057053342,4
0.3138199,-0.1452701,4
0.20266932,-0.106020845,4
0.17365855,-0.058809154,4
0.25503027,-0.20288754,4
0.49052742,-0.09971011,4
0.21224,-0.14464836,0
0.17637856,-0.05184165,4
0.33921102,-0.0724161,4
0.3670431,-0.03260344,0
0.30029258,-0.14300512,4
0.15838772,-0.052853785,4
0.115119845,-0.026380807,4
0.27255914,0.03857333,0
0.26437002,-0.15471509,4
0.34843025,-0.19013244,4
0.3029016,-0.13780701,4
0.30140036,-0.26031986,0
0.3617992,-0.0053244405,4
0.18538825,-0.03710983,0
0.3673962,-0.19999273,5
0.3447531,-0.19876508,0
0.27349856,-0.02549759,4
0.2911287,0.03526635,5
0.34672168,-0.017594557,0
0.2750101,-0.064954326,4
0.39279544,-0.14917845,4
0.2538174,-0.18995379,0
0.27147397,-0.09705254,4
0.32648408,-0.03354691,4
0.30302042,-0.1397259,4
0.29881707,-0.079271376,5
0.26727158,-0.061108418,4
0.36714733,-0.10848329,4
0.38479847,0.003934648,4
0.3450289,-0.18710981,4
0.49268872,0.07317354,4
0.43499324,-0.107982114,4
0.34202856,-0.12900512,4
0.32760203,-0.027830027,0
0.23179264,-0.08929623,4
0.35859144,-0.17708327,5
0.21018371,0.022975598,0
0.17834166,-0.08093245,0
0.27339208,-0.084994644,4
0.26119134,-0.051410355,4
0.31581178,0.116690494,0
0.3216127,-0.14632438,4
0.27685964,-0.11175581,4
0.22090273,-0.010037912,0
0.32016903,-0.11364908,4
0.23956731,-0.1251107,4
0.3262981,-0.19079538,0
0.4528245,-0.2527701,4
0.3311556,0.059624292,0
0.3587357,-0.05180195,4
0.34444788,-0.22859015,0
0.27543652,0.052772246,4
0.2288933,-0.105967216,4
0.21798551,-0.14699456,4
0.39249283,-0.27658066,0
0.34815356,-0.10130576,5
0.31552756,-0.10295895,0
0.3109198,-0.10752543,5
0.21273686,0.025758255,0
0.26827306,0.09112031,4
0.3187887,-0.28285092,4
0.29842055,-0.17458533,4
0.15402862,-0.087093525,4
0.23999198,-0.08113197,4
0.12566379,-0.029893983,0
0.17743859,-0.07049836,4
0.26801178,-0.17588666,4
0.2880389,-0.10093999,0
0.22579189,-0.026514376,0
0.18656854,-0.06429213,4
0.26562756,-0.19213757,4
0.34680763,-0.10483578,4
0.32454506,-0.15277691,4
0.30580175,-0.1812473,4
0.31740108,-0.11129071,4
0.3693318,-0.1810242,4
0.32385895,-0.10963657,4
0.21597087,-0.14486486,0
0.29554296,-0.11647107,4
0.11461272,-0.041079346,0
0.32994458,-0.1610811,4
0.1134287,-0.07351431,4
0.28702265,-0.115032986,5
0.16177268,-0.07211279,4
0.3055719,-0.12404392,0
0.34760386,-0.07188849,4
0.3088088,-0.045337927,0
0.3566482,0.04823992,4
0.2268761,-0.019696709,0
0.35566083,0.009678621,0
0.3951664,-0.014350399,4
0.35397816,-0.15962614,0
0.35769013,-0.06308137,5
0.24545747,0.105047844,4
0.40273118,0.05500971,5
0.36084735,-0.099678494,4
0.2739524,0.034698997,4
0.49643058,-0.062083624,4
0.27697158,-0.03163267,4
0.24367201,-0.057712547,4
0.3876735,-0.23754428,5
0.15269054,-0.08178996,4
0.299009,-0.12550174,4
0.4294125,-0.24831486,4
0.22333127,-0.17249064,0
0.39488983,-0.099791706,5
0.27744457,-0.09169931,0
0.35977596,-0.1460735,4
0.18989606,-0.086592756,4
0.38176784,0.060112458,4
0.21906094,0.024721725,0
0.29289252,-0.120009504,0
0.38601154,-0.15510684,4
0.28966755,-0.12575422,4
0.2731113,-0.1314345,4
0.4031214,-0.000697134,4
0.22400138,-0.09101232,4
0.23468874,-0.077940874,4
0.23306537,-0.12433621,4
0.41391256,-0.13464907,4
0.22976597,-0.050292388,4
0.15191062,-0.050512377,0
0.19028062,0.010296215,0
0.3913005,-0.20067342,0
0.3256815,-0.008835686,0
0.3142808,-0.11251598,0
0.40386823,-0.13503852,0
0.32624695,-0.2293434,4
0.22300908,0.10624711,0
0.23165077,-0.006501496,0
0.41480607,-0.16372353,4
0.24116425,-0.1094619,4
0.36590996,-0.09770021,4
0.24255645,0.16491587,0
0.2066238,-0.07421943,4
0.25943998,-0.0625984,4
0.11032596,0.046014883,0
0.27451214,-0.11075604,4
0.3818945,-0.12170865,0
0.2420029,0.0025507445,5
0.3912272,-0.16486886,4
0.40443966,-0.095163025,5
0.37763894,-0.12525767,4
0.2997988,-0.034272775,4
0.2854963,0.011443579,5
0.2872983,-0.10018122,4
0.23668891,-0.055044062,5
0.27618665,-0.16088666,4
0.4271004,-0.12939705,5
0.32530963,-0.105323434,4
0.23354773,0.071986854,0
0.33863598,-0.12141493,5
0.31687373,0.043544065,0
0.19007389,0.044621825,4
0.29701072,-0.17169426,4
0.22854094,-0.048330076,0
0.3240138,-0.17791583,4
0.2480491,-0.09369028,4
0.16155224,-0.009036796,4
0.21414386,-0.0055856034,4
0.23757355,0.012722395,0
0.25197104,-0.06407675,4
0.18755278,-0.15000919,0
0.33985767,-0.05625646,4
0.4070877,-0.2973172,0
0.2585309,-0.12229801,4
0.33477175,-0.0799929,4
0.26008913,-0.08638257,4
0.36612466,-0.17628963,5
0.30116093,-0.044169776,5
0.27729803,-0.10739116,0
0.17720135,-0.12552485,0
0.29795495,-0.018190324,5
0.12807843,-0.08668453,0
0.3845312,-0.14562389,4
0.19425899,-0.09915889,0
0.2560141,-0.18490645,4
0.35853568,-0.11496299,4
0.33510762,-0.19811325,4
0.22604242,-0.14916384,0
0.27330628,-0.008254023,5
0.2313283,-0.08244226,4
0.30096385,-0.15977009,4
0.25952747,-0.1286689,4
0.31546247,0.02577835,4
0.30472973,-0.02448027,5
0.20571518,-0.103951186,4
0.34352022,0.13141382,0
0.358367,-0.10267139,4
0.28446501,-0.14696853,4
0.28083527,-0.07149806,4
0.39943457,-0.059608404,5
0.2230884,0.08996913,0
0.22676979,-0.20280987,0
0.33986846,-0.21260114,4
0.37275174,-0.04348914,5
0.29864037,-0.18528818,4
0.33706453,-0.2005398,5
0.2713184,-0.19611599,4
0.16256158,-0.13163391,4
0.35389316,-0.08746223,4
0.28654617,-0.21549314,0
0.103834935,0.040430855,0
0.19831115,-0.09003405,0
0.33757672,-0.051211253,4
0.34425777,-0.051041573,0
0.21696533,-0.10269285,5
0.17677483,-0.025554867,4
0.3144261,-0.13798204,0
0.21426,-0.082954206,4
0.16946615,-0.032718413,4
0.2713206,-0.16249838,0
0.24818443,-0.096759,0
0.3124135,0.08438861,0
0.31330925,-0.098060146,5
0.15130724,0.14880903,0
0.15135685,-0.10875172,0
0.24210641,-0.15726708,4
0.20777619,-0.10579502,0
0.23699737,-0.09269688,4
0.16846234,-0.036317308,0
0.37983572,0.0032055744,5
0.3048817,-0.14087525,4
0.25206482,-0.18847336,4
0.33134475,-0.22909327,4
0.27663893,0.12372486,5
0.2856806,-0.11108194,4
0.2582079,-0.13003457,4
0.29066637,-0.08968474,0
0.2538514,-0.0690155,4
0.22848839,0.015803179,5
0.24488714,-0.13953242,0
0.22530746,-0.17379364,4
0.16491465,-0.016674642,0
0.21507004,-0.16618757,4
0.2892982,-0.06165479,4
0.19202861,-0.034352973,5
0.42818108,-0.15629603,4
0.36478555,-0.006876995,0
0.31950653,-0.055912506,4
0.27037024,-0.00213323,5
0.4265859,-0.14853108,4
0.3339744,0.03560367,5
0.29012886,-0.07344215,4
0.3118297,9.3265524e-05,0
0.19712347,0.015522918,0
0.35306767,-0.18889828,4
0.18424737,-0.03195581,4
0.26342884,-0.15824553,4
0.2252226,-0.0530055,4
0.26888388,-0.05345929,4
0.30637237,-0.11945259,4
0.4226133,-0.04029319,5
0.25574276,-0.16856582,4
0.3389001,-0.13799557,4
0.23383304,-0.038072743,0
0.37790447,-0.09740537,0
0.28207606,-0.10504886,4
0.2381477,-0.17416178,4
0.14801311,-0.091189705,0
0.32566193,-0.020373646,5
0.2904725,-0.070439965,5
0.36895537,-0.057347294,4
0.30615082,-0.13858812,4
0.28970745,-0.16524835,0
0.2308672,-0.10526169,4
0.28423324,-0.07406925,4
0.1731459,-0.073453024,0
0.21890447,-0.14391854,4
0.31129295,-0.2112929,0
0.28033176,-0.1469076,4
0.15488216,-0.025101468,0
0.21696611,-0.029503362,0
0.37106037,-0.12984747,0
0.23637164,-0.11323073,0
0.39200562,-0.20819522,5
0.2340672,-0.04577106,4
0.3364307,-0.18722491,4
0.25456715,-0.11270684,4
0.14856966,-0.047031816,4
0.23606844,-0.1513189,0
0.23838311,-0.16475002,0
0.21926866,-0.033133063,0
0.14534172,-0.057058394,4
0.26400295,-0.019678563,4
0.34632054,-0.028426144,4
0.30652758,-0.12071924,4
0.26401243,0.2989945,0
0.20589091,-0.11199014,4
0.35366428,-0.020619316,4
0.32376397,-0.097573034,4
0.2959487,-0.076198466,4
0.17656025,-0.1461605,0
0.1677213,-0.050869394,4
0.22515611,-0.15789708,4
0.32874423,0.05138585,4
0.19827525,-0.09592326,4
0.3118087,-0.16202353,0
0.19547765,-0.15614979,4
0.30281317,-0.17843772,4
0.33158782,0.009887447,0
0.3033972,-0.109000236,4
0.16366373,-0.04025441,0
0.3214851,-0.05651289,5
0.17869432,-0.045554537,0
0.1636247,-0.084506914,4
0.41187772,-0.17658114,5
0.18237507,-0.041865665,4
0.38153234,-0.048386898,5
0.17002578,-0.14898637,4
0.3136981,0.099348605,0
0.1971705,-0.09965825,4
0.36114496,-0.12240719,4
0.26564035,-0.20280865,4
0.3208417,-0.18227239,4
0.30337864,-0.0699638,5
0.3031743,0.0214951,4
0.23205085,0.00071792473,0
0.22260566,-0.12342586,5
0.48902905,-0.10044985,0
0.19828409,-0.070781335,4
0.24771261,-0.021866165,5
0.2690605,-0.23579463,4
0.37344775,-0.11256981,4
0.19182613,-0.043051586,4
0.13883258,-0.05721626,0
0.30132627,-0.112076126,5
0.2812525,0.054054692,0
0.3383287,-0.100801095,4
0.27622634,-0.112513155,0
0.33316833,-0.044132683,5
0.18218975,0.017500669,4
0.38465545,0.087036416,5
0.28369153,0.03380417,0
0.21814911,-0.060920406,4
0.31536382,-0.16119224,4
0.39649692,-0.026042858,4
0.34283936,-0.16604792,4
0.34829846,-0.052206237,0
0.30077237,0.0029822025,0
0.23698877,-0.09140879,0
0.2873519,-0.05966159,4
0.3161962,-0.0739743,4
0.23775211,-0.019416636,4
0.38446918,-0.09108036,4
0.39141747,-0.27381626,0
0.29922453,0.044024896,0
0.32765946,-0.07223521,5
0.13996324,-0.09044343,0
0.22384734,-0.07336675,4
0.3506927,-0.17181526,5
0.2707541,-0.14605959,0
0.21947919,-0.07254371,5
0.3599073,-0.18632846,0
0.2536483,-0.14058079,0
0.31919587,-0.1467337,4
0.21787947,-0.047214348,4
0.23680621,0.022904085,4
0.30578595,-0.11788174,4
0.09924375,-0.017288323,4
0.23541348,-0.07670822,4
0.18719232,-0.09123772,4
0.24279541,-0.13512084,0
0.2936055,-0.117741674,4
0.34419724,0.013791588,4
0.3725088,-0.13436092,4
0.3536313,-0.08870013,0
0.2176832,0.027260177,0
0.33732325,-0.06939009,4
0.4238679,-0.01272415,4
0.21898831,0.06695464,0
0.36579943,-0.12518145,5
0.29002172,-0.038965184,0
0.27925095,0.16854998,5
0.21050431,-0.19696456,4
0.3562534,-0.10961342,0
0.4614931,-0.05753326,4
0.13529415,0.037158314,0
0.3442261,-0.050943587,0
0.32950732,-0.16491002,0
0.22629985,0.010731572,0
0.3560316,-0.05350295,4
0.2457827,-0.20776089,0
0.4056799,-0.040540118,5
0.33109382,-0.033599656,4
0.26298583,0.04266164,0
0.18344733,-0.0025900295,5
0.29063907,-0.13093133,4
0.382398,-0.1302121,4
0.4095542,0.045421302,4
0.2836649,-0.026911272,4
0.32832325,-0.01730768,4
0.32905063,-0.15227892,0
0.28370067,-0.07746023,0
0.20887451,-0.13231097,4
0.2379974,0.03182146,0
0.3483447,-0.052994672,4
0.3891206,-0.022988183,4
0.203339,-0.1678358,4
0.23667023,-0.09449782,4
0.44954613,-0.19458203,5
0.26621455,-0.11003361,4
0.34951743,0.02593723,4
0.4329481,-0.08676177,4
0.26788002,-0.090388745,0
0.25009835,-0.07405673,4
0.28309935,-0.046792142,0
0.01850047,0.0036379567,0
0.26977274,-0.122031055,4
0.2100905,-0.1448375,4
0.36289474,-0.0028507893,0
0.24621831,-0.100837946,4
0.35450813,-0.003050064,4
0.3009915,-0.15257123,5
0.23525497,0.032346368,0
0.24966685,-0.18031631,4
0.45123956,-0.03938202,4
0.3180621,-0.14129512,4
0.38408238,-0.16643602,0
0.14617193,-0.07466087,4
0.21376477,-0.12738475,0
0.19731578,-0.066221245,5
0.45606756,-0.040804084,5
0.40746728,-0.123190716,4
0.32519054,-0.1264377,5
0.2823784,-0.24439302,0
0.30070302,-0.16100478,5
0.22296645,-0.19534172,4
0.37218618,-0.14405322,4
0.3682222,-0.070661016,4
0.28246796,-0.11985751,4
0.21916407,-0.07926836,4
0.37462544,-0.060529456,4
0.33017975,-0.12384955,4
0.30096215,-0.08467753,0
0.4468643,-0.17183411,4
0.26151115,-0.073993556,4
0.33365053,-0.1878061,4
0.18650526,-0.04862284,0
0.3383615,0.03450823,0
0.27114967,0.029139536,0
0.1783476,-0.03594591,4
0.24931961,-0.14058922,0
0.23708373,-0.10897972,0
0.2358565,-0.19448675,4
0.33812574,-0.09985524,4
0.28812066,-0.07058536,4
0.26860696,0.029993009,5
0.22392891,0.09275608,0
0.33906928,0.006991246,4
0.3159221,-0.07164855,5
0.23808043,-0.123001896,5
0.424013,-0.08931638,5
0.16722853,-0.06912967,0
0.23907031,-0.06463018,5
0.3363456,-0.06690365,4
0.2089263,0.017050067,5
0.34165108,0.06742464,4
0.22696444,0.056959726,4
0.393277,-0.1272874,4
0.23986113,0.15417066,0
0.25817767,-0.20735407,0
0.22440557,-0.10075803,4
0.33608726,-0.07627585,5
0.347158,-0.08832631,4
0.33182776,-0.05740678,4
0.24760239,0.031250082,0
0.31484064,-0.14958449,4
0.24992324,-0.051529523,4
0.37420028,-0.07922644,4
0.3144922,-0.059581418,4
0.28746173,-0.19612288,0
0.3356387,-0.06574962,4
0.3153073,-0.20222045,5
0.2592174,-0.029416284,4
0.26101503,0.022161553,0
0.28333673,-0.15012471,5
0.286507,-0.07141563,4
0.27682045,-0.006770038,4
0.40752023,-0.17242119,5
0.1723824,-0.032573447,0
0.31472808,-0.055426206,4
0.30569467,-0.04439087,4
0.266674,0.060187884,5
0.35527954,-0.13014993,4
0.19061856,-0.046805322,4
0.20421128,-0.0066904263,0
0.3684407,-0.16356987,0
0.294031,-0.058517173,5
0.2387739,-0.20012228,4
0.29715264,-0.12397283,4
0.329885,-0.10070027,5
0.24830644,-0.10313203,4
0.39262736,-0.14665927,4
0.27620244,0.023896232,0
0.43924654,-0.09410953,0
0.2041608,-0.11670103,4
0.34886628,-0.10073096,4
0.21774368,-0.03214735,4
0.28545344,0.0013409533,0
0.32317373,-0.12646012,4
0.12035748,-0.0007684192,0
0.30500492,-0.094971,5
0.3468691,-0.13329497,4
0.2938546,-0.08213856,4
0.36161518,-0.062724754,4
0.11714727,-0.067097165,4
0.23552363,-0.14161833,4
0.3075051,0.0069525326,5
0.21258904,-0.149929,4
0.32235998,-0.10602829,4
0.11689083,-0.0020747732,0
0.2107776,-0.0045497166,4
0.27749047,-0.0077410587,4
0.38063097,-0.08537613,4
0.1873261,-0.055359907,4
0.27551866,-0.17233492,4
0.4109954,-0.028144155,4
0.20422879,-0.07073296,4
0.3387019,-0.077801235,5
0.15450619,-0.03943668,0
0.25035253,-0.07143898,0
0.28092974,-0.10295746,5
0.2942288,-0.05791985,4
0.1832011,-0.0718409,4
0.2902626,-0.13767432,0
0.3481911,-0.057133548,5
0.26097494,-0.06742186,0
0.24504283,-0.109606415,0
0.28580496,-0.14697014,5
0.37015578,-0.073213875,5
0.3012662,-0.17771505,0
0.40360448,-0.046711884,4
0.3557135,-0.06651278,4
0.2033413,0.048011124,0
0.2846281,-0.17147842,4
0.36862466,-0.09768127,4
0.29814667,0.096327685,4
0.3519003,-0.31763464,0
0.35786587,-0.1113522,4
0.35520875,-0.20742704,5
0.27104673,-0.047562778,4
0.20380679,0.09611223,4
0.26030204,-0.00030580218,4
0.2912166,-0.042028565,4
0.22225894,-0.04399876,4
0.2628327,-0.054570228,5
0.19081822,-0.046212733,0
0.26571265,0.009042847,4
0.3546909,-0.05293212,5
0.09543106,-0.064893246,4
0.19847189,-0.056340914,4
0.22941333,-0.09546055,4
0.2026814,-0.004554725,4
0.29475877,-0.21500131,4
0.32220027,-0.09365334,4
0.3332289,-0.12189345,5
0.25607634,0.093755856,0
0.30663833,-0.18113847,4
0.39091948,0.018990818,5
0.2516925,-0.1000909,4
0.2551323,0.032410827,0
0.23331237,-0.07514603,4
0.23534243,-0.07478782,4
0.28365397,-0.14110292,4
0.23552696,0.16917539,0
0.20987014,-0.14023203,4
0.2082742,0.0126565,0
0.32406175,0.11327222,0
0.1976073,-0.100291476,0
0.29264715,0.024227578,4
0.36457738,-0.18202049,5
0.35702807,-0.029036278,4
0.37039563,-0.020536305,4
0.20322505,-0.02019986,0
0.14370595,-0.060086474,4
0.26461923,-0.13732521,0
0.18718235,0.038537897,0
0.33319288,-0.09483541,0
0.29005918,0.07364039,0
0.25706694,-0.15544946,4
0.2934827,-0.101085514,5
0.2638858,-0.18170406,4
0.26989698,0.0105880825,4
0.24439104,-0.04579986,4
0.23289816,0.103405386,0
0.23649302,-0.19519699,0
0.14485236,-0.025187723,0
0.2190107,-0.004709085,0
0.23225792,-0.10941633,4
0.241067,-0.040331528,4
0.24613097,-0.11773071,4
0.27715722,-0.2295327,4
0.26411554,-0.121235035,4
0.26593328,0.021106841,4
0.3838985,-0.22340813,4
0.16920206,-0.035915498,4
0.27118266,-0.10069271,4
0.26622885,-0.22792228,0
0.1841032,-0.055499066,4
0.34915626,-0.08324114,5
0.31637034,0.043763768,0
0.16265805,-0.05376494,0
0.29614216,0.022056926,0
0.31195143,-0.14116615,5
0.42278203,-0.05942243,4
0.24358322,-0.12568705,0
0.11175881,0.019794757,0
0.39246914,-0.22657979,0
0.31403255,-0.102396645,4
0.23709613,-0.110890605,4
0.22400472,-0.14530478,0
0.18726273,-0.06042193,4
0.24498397,-0.039953917,0
0.3065904,-0.043714784,5
0.3267342,-0.16567571,4
0.22965167,-0.059115086,4
0.23056363,-0.10392842,4
0.24869218,0.1089293,0
0.27433077,-0.08101211,4
0.2413779,-0.039639957,4
0.2884904,-0.20755172,5
0.24327378,0.032693017,0
0.26216048,-0.16246325,4
0.2120055,-0.18810317,4
0.28285727,-0.13193765,4
0.23071219,-0.15015465,4
0.19956368,-0.0851056,0
0.23037028,-0.138734,4
0.10308643,0.0046947454,0
0.26307017,-0.10019058,0
0.30861214,-0.17052849,0
0.18653937,-0.13366576,4
0.20450036,-0.024406375,4
0.27417633,-0.08351534,4
0.30340618,-0.079410516,4
0.18549092,-0.0057850364,0
0.24853894,0.050016534,5
0.11578267,0.0017876002,4
0.343188,-0.11807495,4
0.30219445,0.04380094,0
0.1705983,-0.026516778,4
0.08827026,-0.0015663273,0
0.42606723,-0.17041941,4
0.28175613,0.04826412,4
0.2557019,-0.113427885,0
0.31512293,-0.0105808955,4
0.17054906,-0.13109766,4
0.4140578,-0.16726102,4
0.29433194,-0.049141284,4
0.2288231,-0.03440703,4
0.2400081,-0.14714089,4
0.19395003,-0.07615869,4
0.19409245,-0.054547798,4
0.15653776,-0.06125,4
0.22717537,-0.0821779,4
0.25497818,-0.0018783468,0
0.23191456,0.008396855,5
0.28484574,-0.0418845,5
0.2609503,-0.099327736,4
0.2998476,-0.03167942,0
0.26499125,0.024519797,0
0.2901216,-0.052192014,5
0.23452924,-0.07496228,0
0.2283176,-0.17902559,4
0.06197666,-0.02793662,0
0.31338155,-0.19096501,0
0.24371737,-0.19717062,4
0.266227,-0.21154876,4
0.24536644,-0.07646405,4
0.31377718,0.007178647,4
0.26112574,-0.12688452,4
0.29437307,-0.12964083,4
0.400137,-0.117143735,5
0.21159667,-0.07967931,0
0.33470815,-0.08328259,4
0.2738103,-0.016307939,4
0.30584013,-0.02814595,0
0.2738247,-0.14149457,0
0.22636077,-0.10624508,4
0.19668458,-0.048595063,4
0.22466041,-0.07785593,4
0.3338296,-0.0822929,4
0.35732564,-0.06576675,5
0.29702124,-0.00987417,5
0.4222809,-0.09230452,0
0.2932755,-0.06488774,0
0.34853494,-0.105339654,4
0.3279748,-0.13752973,5
0.26376793,-0.069760635,4
0.28455213,0.07552474,5
0.22714406,-0.0839516,4
0.19926682,-0.15308394,4
0.2830823,-0.05666111,4
0.34971985,-0.0039046176,5
0.22370276,0.01564152,4
0.25822723,-0.09505323,4
0.22088058,-0.03599663,5
0.25141466,-0.03644368,4
0.25812808,-0.143716,4
0.26352873,0.14245725,0
0.325174,-0.1959539,4
0.19719435,-0.12108921,0
0.3166186,0.14850834,0
0.12957321,-0.067601986,0
0.26576242,-0.07393561,4
0.1679377,0.06103474,0
0.33184257,-0.19061005,4
0.30281362,-0.13351901,4
0.2973499,-0.17630243,5
0.2765745,-0.07273955,4
0.22200514,-0.13289057,4
0.22593117,-0.029687317,4
0.18529813,-0.05675253,0
0.16186315,-0.1283978,4
