component_1,component_2,cluster_id
0.10790054,-0.066084675,2
0.27832788,-0.015539685,4
0.17556117,0.0868297,2
0.3312352,-0.0966727,4
0.31084323,-0.062793985,4
0.20996413,-0.12748489,2
0.22162065,-0.015992014,4
0.23040262,-0.07109566,4
0.23761381,0.023881648,4
0.19129106,-0.05256244,2
0.15178122,-0.06257558,4
0.25210223,0.016297657,4
0.11658555,-0.041757192,4
0.2520215,-0.08485283,2
0.44332588,-0.17917377,1
0.23398156,-0.0046531437,4
0.1983742,-0.08174056,4
0.17051673,0.024256853,2
0.32100454,-0.13253108,4
0.162266,-0.089150354,2
0.23669882,-0.051524755,4
0.19913131,-0.032977596,4
0.16801696,0.03876429,2
0.24335264,-0.02777236,2
0.2906503,-0.032042336,4
0.26735014,-0.03544438,2
0.24280716,-0.1133781,4
0.27261811,-0.041303746,4
0.30541435,-0.0121507505,4
0.29033148,0.04577696,2
0.24474825,-0.014574743,4
0.25257874,-0.06570976,4
0.5305348,-0.07984763,2
0.2605161,-0.09538205,4
0.31065187,0.07670611,2
0.27046087,-0.04019629,4
0.34901765,-0.09339471,4
0.17280528,-0.059529327,1
0.16273445,0.03291305,4
0.16961548,-0.026007324,2
0.0987696,0.0052811317,4
0.3360415,0.07935628,4
0.2182838,-0.069701776,2
0.19131912,-0.010016456,4
0.50858116,0.027946917,2
0.2085656,-0.01617765,2
0.32502675,0.00023255787,4
0.12918612,-0.066542245,1
0.24078158,-0.12181438,2
0.24095911,-0.03175447,4
0.17770664,-0.061487988,2
0.20443545,0.010893207,4
0.26396987,-0.024847869,2
0.34199843,0.042628776,2
0.105214894,0.0023745897,4
0.10832917,-0.074347965,2
0.10496522,0.037748784,2
0.23908046,-0.07835611,4
0.31979382,-0.038903125,2
0.25689876,-0.030427024,2
0.31426498,0.0044671805,4
0.26894343,-0.060740136,4
0.16040726,-0.041564908,1
0.28686002,-0.011000055,4
0.30743098,0.10033417,2
0.27941927,-0.03348377,4
0.16252518,-0.061123278,4
0.22056627,-0.005830683,4
0.26100704,-0.05803722,4
0.25238082,-0.018256191,2
0.2524063,-0.042521987,4
0.27073434,-0.08344618,1
0.24870872,-0.03874722,4
0.40363,-0.11084633,1
0.20612332,-0.008817127,4
0.18362881,-0.062963426,4
0.282761,-0.024529744,4
0.35232434,-0.112100184,4
0.28352863,0.05465104,4
0.27147663,-0.1034012,1
0.1445905,0.020810202,2
0.27233553,-0.048364844,4
0.3268777,-0.10018406,4
0.17839016,-0.08536118,2
0.3262462,0.105611704,2
0.32294023,-0.11279057,4
0.11815993,0.0029538898,4
0.202444,0.016285386,2
0.2805018,-0.13007978,1
0.27991953,-0.024653401,4
0.4141408,-0.019785484,4
0.32670072,0.12212675,4
0.26593107,0.013213349,4
0.23578165,-0.022839034,1
0.22190589,0.038473647,4
0.21289384,0.1248859,4
0.21698095,0.033536907,4
0.21337573,-0.13191392,2
0.27899063,-0.06734196,4
0.2787261,0.053348586,4
0.22356994,-0.09371865,4
0.33114722,-0.12082534,4
0.23303653,0.051141936,4
0.2595055,-0.07392785,4
0.24937862,-0.0009254517,4
0.23286928,0.0013518912,4
0.2442434,-0.1373899,2
0.27021718,-0.010200693,4
0.30609894,-0.026775796,4
0.21307884,-0.07260759,4
0.25812042,-0.11352616,4
0.24635825,-0.026150648,4
0.3570094,0.08354753,2
0.26188862,-0.027622232,4
0.307932,-0.0846806,1
0.36946127,-0.07408927,4
0.20219791,-0.07522464,4
0.21671465,0.07578555,2
0.25194654,-0.07318891,4
0.27228263,-0.046562035,4
0.20827396,0.016450323,4
0.21410286,0.017159166,4
0.18036214,-0.01154398,2
0.14568491,-0.04788694,4
0.2653654,-0.12521483,1
0.3833863,-0.087017134,1
0.2157751,-0.008644256,4
0.3155892,-0.0018717451,4
0.15239152,-0.005959596,4
0.25287634,0.07978567,2
0.17360759,-0.0308928,4
0.270801,-0.00010901923,4
0.3451666,-0.14215408,1
0.43395472,-0.037796114,4
0.100480475,-0.03259864,2
0.23381777,-0.060195386,2
0.15853739,-0.010391208,4
0.1192071,0.01796285,2
0.22445223,-0.009022708,4
0.16707638,-0.005918953,4
0.2748329,0.1350445,4
0.22014093,0.15494937,2
0.21210553,-0.02507018,2
0.37540278,-0.06362045,1
0.3302002,-0.16660465,1
0.35729772,0.14783363,2
0.2467942,-0.052507665,4
0.2571275,0.021235477,4
0.34086838,0.019722514,2
0.16671336,-0.024586542,4
0.26140496,-0.049741715,4
0.27737316,-0.047000766,4
0.24905773,-0.15246665,1
0.2731538,0.14653623,4
0.1830267,-0.033611253,4
0.251789,-0.10123094,4
0.14780651,0.029000554,4
0.24944185,-0.07733964,2
0.22087759,-0.084911466,2
0.32263783,-0.03418422,1
0.2104083,-0.10762582,2
0.23460874,0.07565116,4
0.41412446,-0.056763735,1
0.29739925,-0.08310161,4
0.20502795,-0.047248732,4
0.29574364,-0.031434067,4
0.2539171,-0.087445974,4
0.2746483,-0.0802455,2
0.3437754,-0.11882314,1
0.30300388,-0.064218685,2
0.22946641,-0.040337536,4
0.2652344,-0.08739424,4
0.2701133,-0.031687725,2
0.2777169,0.02472903,4
0.23333405,0.085833445,2
0.23441686,-0.051556647,4
0.28812358,0.088289015,2
0.31771317,-0.021798484,2
0.3864182,-0.09483874,4
0.17306745,-0.0016148462,4
0.20577231,0.092888966,2
0.1922171,-0.018402202,4
0.35626942,-0.1530668,1
0.21774934,-0.04420024,4
0.3224943,-0.096938126,4
0.335295,-0.13099015,2
0.2635012,-0.01661098,4
0.22065811,-0.01583972,2
0.17308317,-0.013987606,4
0.16602588,0.00032796117,4
0.29541713,-0.026425155,4
0.1860191,-0.09521101,4
0.28355917,-0.0015630065,4
0.24599205,0.025779812,4
0.21184488,-0.067983374,2
0.25946438,-0.035215013,2
0.17347944,0.33840725,3
0.16761598,-0.021109197,4
0.15214959,0.006111652,2
0.13622256,-0.076254636,4
0.22980069,-0.0645453,2
0.2867051,0.051598582,4
0.18004212,0.08079305,2
0.36027062,-0.15958309,4
0.3429476,-0.18195367,1
0.16877562,-0.06978446,4
0.21438065,-0.028364804,4
0.26049995,-0.098932125,1
0.23774989,-0.03231815,2
0.32631427,0.07311805,4
0.3874465,0.024488173,4
0.19738634,-0.03179998,4
0.2746529,0.058169242,4
0.21395579,-0.12813881,2
0.28934065,-0.03326601,4
0.21755469,-0.09861447,4
0.29199395,-0.05090527,4
0.15269275,-0.020216683,2
0.23504584,-0.010167472,4
0.32420707,-0.056154568,4
0.17225227,-0.07389538,1
0.24525249,-0.038943052,4
0.24723178,-0.082644135,1
0.22255212,0.04971081,2
0.20738313,0.021538643,4
0.20551065,-0.050941806,2
0.36433077,-0.06373045,2
0.1599206,-0.08056807,2
0.35720026,-0.033871073,4
0.25705776,-0.070757486,4
0.33153924,0.049795706,2
0.23710175,-0.025597863,4
0.23921657,-0.056180123,4
0.3618459,0.031251237,4
0.34628755,-0.046430472,1
0.16310804,-0.0077108196,2
0.14752588,-0.008865388,4
0.25529596,-0.030631801,4
0.18369284,-0.00662898,4
0.29607475,-0.022860715,4
0.2464659,-0.0700948,4
0.30595893,-0.034695633,4
0.22635816,0.021305975,4
0.20165387,-0.1275107,2
0.2755512,0.24900497,2
0.3105209,0.06934605,4
0.3325315,-0.07202263,4
0.3300988,-0.1364901,2
0.22571145,0.026381152,4
0.34547073,-0.07092686,4
0.26039353,-0.13066347,1
0.26035336,-0.11055353,4
0.3399286,0.004470731,4
0.3182067,-0.117021866,1
0.1975756,0.09070893,2
0.26727578,-0.10253285,4
0.16964577,0.06470689,4
0.21314363,-0.027991742,4
0.27087614,-0.09117429,2
0.25588578,-0.07687081,4
0.41849908,0.021280713,4
0.1758609,-0.00178118,4
0.15965432,0.0059412415,4
0.34821627,0.04234491,4
0.30225402,-0.14104153,4
0.18790033,-0.04327898,1
0.20888652,0.113691546,2
0.24069136,0.05161273,4
0.2495486,-0.11891905,2
0.13472076,0.033144392,2
0.13873205,0.060918447,2
0.3083361,-0.1053555,4
0.29931322,-0.044232953,4
0.26935425,-0.07320423,4
0.25887132,-0.116424866,4
0.25413245,-0.034340512,4
0.306071,-0.0036986102,1
0.28854153,-0.024626939,4
0.2854962,0.06921933,2
0.20647575,0.015035411,4
0.1612182,0.03468862,4
0.24130137,-0.07366435,4
0.19567692,-0.045283895,4
0.32428497,-0.00901582,1
0.21686092,-0.024981664,4
0.24494918,0.012820384,4
0.2918136,0.0036593394,4
0.25373256,-0.07371814,4
0.26257214,0.010155257,4
0.26338446,-0.014280968,4
0.21609168,-0.03713049,4
0.22545798,0.020550154,4
0.2356383,0.058068734,4
0.27732602,-0.05066294,4
0.27654883,-0.11670244,4
0.27048093,0.08183099,2
0.23383495,0.095639415,2
0.2474664,-0.10748952,4
0.29771417,-0.08912643,1
0.27160177,-0.1013987,4
0.28207117,0.102957346,2
0.32053286,-0.10494907,2
0.23207174,-0.03331739,2
0.41170573,-0.07527667,1
0.20407431,0.01145015,2
0.16976625,-0.08742429,4
0.21437353,-0.025902048,4
0.3399341,-0.07770802,4
0.22217602,-0.06102855,4
0.29185846,-0.006886741,4
0.2550409,-0.08017169,1
0.21309385,-0.039435875,4
0.2705083,-0.062468372,4
0.40779966,-0.03920708,2
0.29406843,-0.09049012,2
0.23370093,0.093530245,2
0.23133226,-0.03837545,4
0.25923207,-0.017738564,4
0.20055906,-0.008283706,2
0.22155158,0.011394669,4
0.3721952,-0.05536422,4
0.31237766,0.061113883,4
0.25392506,0.0069134445,4
0.22106384,0.09666468,4
0.23843676,-0.047753606,2
0.14420485,0.005201481,2
0.29933086,-0.101602316,4
0.37991375,-0.17459807,4
0.23332216,-0.021129033,2
0.26543245,0.018613987,4
0.18205294,0.025003588,4
0.14449976,0.080606416,2
0.14824225,-0.058969706,2
0.14815502,-0.01476167,4
0.15611507,0.028920528,2
0.34785724,0.07572418,2
0.17007248,-0.09866482,4
0.28538305,0.1301823,4
0.38889802,0.054227866,1
0.25782678,0.004389018,2
0.26093054,0.024329757,4
0.22473049,0.029744765,4
0.2536359,-0.06357546,4
0.2556671,-0.062699094,4
0.30424717,0.0671515,2
0.2663326,-0.0779377,4
0.17200048,-0.00847969,4
0.15416162,0.057357706,4
0.36535865,-0.052881088,4
0.1870517,-0.03991392,2
0.29200414,-0.00048787525,4
0.20951562,-0.028858569,4
0.2448856,0.0678217,4
0.28715253,-0.12614843,1
0.29193458,-0.08825264,4
0.28670385,-0.0026210991,1
0.19169818,0.03057254,4
0.3126826,-0.044739045,4
0.23870865,0.07563342,4
0.36241475,0.011091683,2
0.37069076,-0.09417514,4
0.29416707,0.053673685,4
0.11907222,-0.0071385577,2
0.37741637,0.0634326,4
0.25771093,0.11171105,2
0.25479382,-0.068009764,4
0.34464982,0.061803374,2
0.28094998,0.10169435,4
0.25233084,-0.011705947,2
0.2530401,0.017020756,4
0.20279425,-0.018482348,4
0.21246281,-0.08205991,4
0.3150191,0.049449585,4
0.24661617,-0.10577861,4
0.19052552,0.003868369,4
0.13385588,-0.07305024,2
0.22201046,-0.08060378,4
0.17636466,0.042106353,4
0.21418113,-0.09575769,2
0.16319163,0.013775474,4
0.31490672,-0.010440066,1
0.11278462,-0.021460189,4
0.22237758,-0.06618227,4
0.21558452,0.10282331,4
0.3369389,0.104041785,2
0.378658,-0.16064236,1
0.22769359,-0.046434313,2
0.21499254,-0.09548559,4
0.19451256,-0.03841476,4
0.17531069,0.05677903,4
0.20449983,-0.09074955,4
0.19519037,0.016131278,4
0.23417628,-0.01993695,4
0.21474522,-0.041139018,4
0.39243296,-0.025880817,2
0.3422231,0.09283563,4
0.20235781,-0.050190322,4
0.19065021,0.15056875,2
0.17186514,-0.0051603215,4
0.22898823,-0.008495863,4
0.26780692,-0.0686047,4
0.19528101,-0.10342103,2
0.32401338,-0.09896574,4
0.088324815,-0.07327158,2
0.30516204,-0.060771104,4
0.35855594,-0.055010583,1
0.14325,0.0011038146,4
0.2976303,-0.04117623,4
0.23654017,-0.08988845,4
0.32161435,-0.028439967,4
0.30854058,0.0059742527,2
0.32718536,-0.14833409,1
0.13078238,0.005259499,2
0.18957502,-0.109038085,2
0.3914527,-0.024946839,4
0.16966262,-0.022512892,4
0.3728099,0.021094618,2
0.13791218,0.026754772,2
0.20786953,-0.037404995,4
0.18848306,-0.056229264,2
0.2026363,-0.051519103,4
0.16906212,-0.032778338,4
0.2443114,-0.01615322,4
0.3294388,-0.12313776,2
0.17942138,0.050142057,4
0.30525172,-0.010217033,4
0.3880074,-0.03419063,4
0.25119993,-0.030860195,4
0.15775886,0.017318314,2
0.22933823,-0.025327366,4
0.21210286,-0.07621368,4
0.1413383,-0.02331798,4
0.18823011,-0.062117252,4
0.23149137,-0.04801598,4
0.3182603,-0.21440676,1
0.25644723,0.02514212,4
0.19449626,-0.00069140346,4
0.2752033,-0.047187235,4
0.16882665,0.08509711,2
0.27288648,-0.07189239,4
0.20156747,-0.058471728,4
0.25775218,0.010660718,4
0.059643395,0.03788939,2
0.1633387,-0.04544329,4
0.2991486,-0.03794324,4
0.13611718,-0.0082866205,2
0.24836156,-0.09453627,4
0.24594189,0.03994827,4
0.24963187,-0.026508749,4
0.2666208,-0.005423683,4
0.21937738,0.036370214,2
0.20660025,0.033124518,4
0.19295415,0.02434049,4
0.16115856,-0.005902975,1
0.2867707,0.122677356,4
0.093039684,-0.014732295,4
0.27310076,0.055214804,4
0.20000492,-0.017179342,4
0.19295679,-0.05530685,4
0.31957325,0.017592102,4
0.3161907,0.03429877,2
0.14590538,0.0015116375,4
0.37099177,-0.055165514,4
0.103085406,-0.07237179,2
0.3006947,-0.099090345,1
0.26637638,-0.03331099,2
0.2990205,0.26195452,2
0.30533844,-0.033545144,5
0.2407474,-0.11431067,2
0.39645314,-0.12151041,1
0.30003756,-0.06133798,5
0.23516145,0.3900129,3
0.21124375,-0.061096124,5
0.2911635,-0.104091324,5
0.32484585,-0.039466076,5
0.3144029,-0.06412114,2
0.2495681,0.27129364,2
0.26140267,0.11498096,2
0.39400628,-0.21996489,1
0.2435191,0.1031348,2
0.21886927,-0.055984713,2
0.30231285,0.08969226,5
0.28076285,-0.08043647,0
0.3305022,-0.10676085,2
0.37625414,0.019315504,5
0.31515232,-0.16409358,1
0.25365815,0.17210238,2
0.2693992,0.070537195,2
0.45117396,-0.29599673,1
0.33750287,-0.28086194,0
0.14680238,-0.02930909,5
0.35404906,-0.104893,5
0.382277,-0.048764255,5
0.3403913,-0.038495034,5
0.18879902,0.00579476,4
0.38480404,-0.10519489,1
0.33834302,-0.09867526,0
0.24295291,-0.12046319,5
0.19056748,-0.036318418,5
0.23891583,0.047206532,5
0.27107862,-0.10522392,2
0.27087978,0.07069375,5
0.14510804,-0.018662356,5
0.2934267,0.26244897,3
0.34651142,-0.056837674,0
0.28830293,0.06507781,2
0.24632487,0.04774024,5
0.23887482,-0.019577838,5
0.3245221,-0.09081376,5
0.33196747,-0.05792884,5
0.245943,-0.015368889,5
0.2554746,0.1212779,2
0.3128915,-0.124111116,1
0.34530187,-0.14880368,5
0.3667659,-0.0063610924,5
0.2790449,0.14239056,5
0.23752645,0.17405815,5
0.36429518,-0.13558637,1
0.20636573,-0.024065148,2
0.30340046,0.054145176,4
0.4958523,0.14433418,5
0.43705618,0.03911785,5
0.30694723,-0.081074476,5
0.22811012,-0.043123886,5
0.2089696,0.010849143,2
0.35619548,-0.13260621,5
0.4175919,-0.24521214,1
0.27817082,0.03241642,2
0.2821592,-0.17611969,0
0.37275693,-0.06804863,1
0.22232936,0.4009834,3
0.194115,0.121316254,2
0.0595878,0.08433415,2
0.1708603,0.46674943,3
0.16476926,0.3341527,3
0.25306022,0.49955627,3
0.22203887,0.67353654,3
0.20988637,0.37328118,3
0.18079117,0.26996183,2
0.22492231,0.53643763,3
0.21515054,0.44403934,3
0.2595709,0.40852538,3
0.3691701,-0.017490443,2
0.29325983,0.16801037,2
0.2378855,0.41313523,3
0.2884031,0.0072541093,2
0.15803836,0.30835074,3
0.31060085,0.47271916,3
0.15867715,0.32979032,3
0.27636218,0.3881149,3
0.2111708,0.3125139,2
0.35732847,0.5527216,3
0.21954212,0.47413096,3
0.086300485,0.25903368,3
0.13110925,0.34524977,3
0.24311806,0.6396962,3
0.22935082,0.5228165,3
0.16617087,0.11267167,2
0.31461784,0.16564013,2
0.23242132,0.34533262,3
0.4040844,0.338648,3
0.28042167,0.504427,3
0.2736556,0.4148608,3
0.26953685,0.111783065,2
0.24269935,0.12817512,2
0.10500565,0.18861628,2
0.22016706,0.461809,3
0.22605932,0.45678225,3
0.22003275,0.6488386,3
0.15417176,0.2829271,3
0.22144157,0.6544696,3
0.18613605,0.56268555,3
0.25351265,0.46196142,3
0.28594273,0.095956534,2
0.21394601,0.32563826,3
0.2573935,0.5626603,3
0.114202745,-0.06596098,2
0.16924113,0.12358773,2
0.3143998,0.55590236,3
0.24229759,-0.044505145,2
0.3445161,0.51429516,3
0.112794034,0.069237195,2
0.1546688,0.40640175,3
0.29836905,0.42040426,3
0.26037082,0.4968996,3
0.19259909,0.26817948,2
0.18873861,0.046883073,2
0.4079114,0.58636934,3
0.18078059,0.41469815,3
0.2953141,0.35310182,3
0.35668787,0.49427053,3
0.28294602,0.3740156,3
0.29209176,0.3675371,3
0.27107644,0.5966367,3
0.36356533,0.47175482,3
0.23999172,0.16457212,2
0.31739506,0.4845944,3
0.223314,0.60516864,3
0.1998772,-0.04861266,1
0.2374279,0.29748878,2
0.2027352,0.5781029,3
0.28689304,0.47405317,3
0.2815621,0.24938539,2
0.25012633,0.5244504,3
0.2858641,0.5928079,3
0.24501218,0.27336484,2
0.19631627,0.41643685,3
0.24641953,0.23968093,2
0.24470258,0.42967817,3
0.27503872,0.47629032,3
0.21323605,0.48777127,3
0.18781881,0.32627147,3
0.25655836,0.38118872,3
0.24294548,0.24934381,3
0.33238253,0.52561915,3
0.35952097,0.542615,3
0.33428112,0.28800255,3
0.25319627,0.38270396,3
0.25163043,0.44737914,3
0.39123806,0.39515105,3
0.21227351,0.43253547,3
0.30626538,0.40219715,3
0.26013267,0.3707544,3
0.28770143,0.31001782,3
0.3173442,0.540756,3
0.20139863,0.106384315,2
0.25472546,0.49835238,3
0.15690508,0.32765704,3
0.26091322,0.34792218,3
0.16573976,0.08875349,4
0.29503858,0.3381968,3
0.26062277,0.40571815,3
0.45813283,0.5172784,3
0.45978057,0.50146234,3
0.35698122,0.6147086,3
0.2735924,0.46090612,3
0.1400553,0.17998502,2
0.059979163,0.07606166,2
0.14549036,0.17411762,2
0.2964817,0.5945402,3
0.1119434,0.11355825,2
0.26339114,0.49580705,3
0.10266322,0.017804286,2
0.2656294,0.35542396,3
0.2524639,0.58982366,3
0.26087308,0.5470682,3
0.21723995,0.594585,3
0.047705412,0.019844862,2
0.17674065,0.59205896,3
0.21242179,0.41327116,3
0.22204565,0.60811406,3
0.17600276,0.564972,3
0.16862345,0.6111927,3
0.20631437,0.47652337,3
0.15915065,0.40653053,3
0.26884866,0.5548805,3
0.17200118,0.41058233,3
0.1970701,0.47674713,3
0.23437805,0.4271864,3
0.24889533,0.3433518,3
0.1419385,0.47205836,3
0.25874546,0.5641713,3
0.2851402,0.64207006,3
0.23612759,0.63153595,3
0.21912561,0.52499706,3
0.2444056,0.56038994,3
0.28105757,0.43841508,3
0.22918083,0.5155696,3
0.24479592,0.3458843,3
0.16739908,0.52045625,3
0.25993344,0.42979574,3
0.2924259,0.18266726,2
0.20912406,0.49740556,3
0.3242654,0.27252957,2
0.14936955,0.522285,3
0.26983556,0.56342834,3
0.19897173,0.31330064,3
0.19730036,0.25599313,2
0.18259618,0.53828406,3
0.26711857,0.4556064,3
0.20906447,0.6153368,3
0.16971385,0.36416358,3
0.17036472,0.39121053,3
0.2121051,0.5014625,3
0.26434404,0.5157188,3
0.21920256,0.6493531,3
0.23712577,0.5122291,3
0.1839924,0.42039153,3
0.23044538,0.5885937,3
0.13720103,0.46414927,3
0.22993106,0.59144545,3
0.14997894,0.56629384,3
0.22407821,0.69715923,3
0.23403543,0.59225816,3
0.26281536,0.5537575,3
0.22084385,0.28740096,3
0.16272068,0.022103436,2
0.14110202,0.39884263,3
0.20596068,0.58889985,3
0.4162367,0.5444699,3
0.42910206,0.35985938,3
0.16606353,0.07408624,2
0.27391556,0.16589475,2
0.24066587,0.63218695,3
0.19837958,0.42264652,3
0.216084,0.5288169,3
0.23130044,0.49428263,3
0.3095889,0.55352163,3
0.21754275,0.11158,2
0.18872419,0.46406144,3
0.20442216,0.5014366,3
0.23890519,0.55350417,3
0.11027737,0.31035706,3
0.0838125,0.23160292,3
0.19005941,0.43914914,3
0.27613434,0.56170845,3
0.17604046,0.65145546,3
0.2426379,0.62090206,3
0.29957885,0.61249703,3
0.25515944,0.37817106,3
0.2718847,0.30051097,2
0.1850466,0.3266812,3
0.24224214,0.16606845,2
0.19868967,0.5719153,3
0.13291804,0.16753598,2
0.17551006,0.30460954,2
0.32945064,0.30142686,3
0.1684051,0.39719012,3
0.11461525,-0.016950319,2
0.19089817,-0.04344328,2
0.17553121,0.044005815,2
0.22025804,0.3959329,3
0.11207565,0.23495035,3
0.09022185,0.10521975,2
0.3024058,0.34810713,3
0.2052215,0.252613,2
0.2007664,0.44491005,3
0.2428832,0.44414356,3
0.21071778,0.09121087,2
0.2614453,0.38356996,3
0.23265104,0.4246144,3
0.18386722,-0.018374357,2
0.30628797,0.38551053,3
0.15176344,0.3420639,3
0.109282576,0.04130966,2
0.21518569,0.14003283,2
0.23200001,0.5240533,3
0.21215476,0.51272905,3
0.31750768,0.10375415,2
0.1340642,0.38862374,3
0.20155622,0.5785735,3
0.23359554,0.42793593,3
0.20772953,0.5609663,3
0.15696609,0.3462449,3
0.22658853,0.2570401,3
0.3354281,0.44861725,3
0.18941584,0.4136628,3
0.25570375,0.53616655,3
0.08736161,0.13400327,2
0.26558986,0.49834138,3
0.26557988,0.45323458,3
0.24805516,0.517805,3
0.32469958,0.50319934,3
0.1913284,0.4841907,3
0.27421746,0.44993567,3
0.29155636,0.4796812,3
0.27140212,0.5052781,3
0.3103736,0.3548543,3
0.26765826,0.35090306,3
0.34079972,0.15527862,2
0.19165081,0.44458216,3
0.1757874,0.008905214,2
0.17714913,0.40124136,3
0.16251086,0.13149168,2
0.23554403,0.08066236,2
0.24892358,0.44082454,3
0.1660604,0.6167743,3
0.3219731,0.45903507,3
0.29104623,0.631501,3
0.1097189,0.37362874,3
0.23611145,0.7568015,3
0.30750573,0.52887845,3
0.22705622,0.51068723,3
0.3170315,0.51258206,3
0.32362118,0.3975946,3
0.20375314,0.4236852,3
0.36471826,0.4945388,3
0.3413888,0.5418262,3
0.2179494,0.5672383,3
0.20597915,0.67459226,3
0.27747667,0.29266465,3
0.274757,0.6590245,3
0.39273265,0.42064628,3
0.28388533,0.23598394,2
0.1664985,0.19545476,2
0.35807478,0.42198998,3
0.24878909,0.5603284,3
0.29196972,0.4939963,3
0.20822607,0.12628119,2
0.2923071,0.15456766,2
0.15033059,0.52353555,3
0.3400072,0.5448202,3
0.15581466,0.02313969,2
0.28611434,0.6625282,3
0.17264445,0.117467105,2
0.2927166,0.5518667,3
0.21394263,0.62697726,3
0.35963032,0.46266598,3
0.30906868,0.5350341,3
0.22885616,0.5281422,3
0.34081054,0.5436105,3
0.19994085,0.27813137,2
0.25656566,0.4423559,3
0.30292517,0.5238189,3
0.21212956,0.6115944,3
0.06938542,0.25301632,3
0.24183027,0.37177876,3
0.14650148,0.48511627,3
0.16182244,0.59476465,3
0.26899186,0.5393286,3
0.23916021,0.57147497,3
0.22700888,0.50551844,3
0.21193859,0.6090361,3
0.35632393,0.5847389,3
0.2630687,0.39958027,3
0.20608549,0.563291,3
0.20204042,0.62740505,3
0.18180534,0.5960139,3
0.21961638,0.53871304,3
0.21977036,0.4935185,3
0.1790601,0.52955306,3
0.22510403,0.6260877,3
0.1909646,0.6262302,3
0.40250927,0.4159703,3
0.1576237,0.19573408,2
0.34379965,0.44590667,3
0.2973707,0.3898916,3
0.20482813,0.6558996,3
0.20611158,0.50608116,3
0.30615965,0.48276168,3
0.27308622,0.5908036,3
0.2623979,0.62082905,3
0.16308188,0.117295794,2
0.23104532,0.5809194,3
0.18530788,0.38346168,3
0.274814,0.4918968,3
0.23541124,0.6579829,3
0.22579244,0.49988484,3
0.419244,0.41410458,3
0.33300915,0.33170742,3
0.36910364,0.14179847,2
0.25973046,0.30532348,3
0.29499725,0.2939198,3
0.2657966,0.27432364,3
0.16337119,0.06101334,2
0.19928321,0.31899416,3
0.28645232,0.3520139,3
0.2891664,0.4533776,3
0.15312913,0.21587822,2
0.33827958,0.47957826,3
0.21025959,0.48190677,3
0.2921001,0.47958505,3
0.14708321,0.10493359,2
0.23675063,0.44213498,3
0.18160696,0.20809665,2
0.10925399,0.116459645,2
0.17350893,0.26601616,2
0.2926541,0.40632176,3
0.34129328,0.40906852,3
0.123287484,0.17777167,2
0.18418543,0.32398415,3
0.18326327,0.46496478,3
0.033170186,0.027715912,2
0.23832782,0.37307116,3
0.26554707,0.46886998,3
